hhid,round,VariableName,comment_text,memberid,lossevent,intakeevent,offtakeevent,birthevent,slaughterevent,LivestockID,MilkID,Livelihood_ID,Cash_Received_ID,Cash_Given_ID,Inkind_Received_ID,InKind_Given_ID,GovtNGO_ID,FoodAid_ID,Empl_Prog_ID,SatCamp_ID,Food_ID,NonFoodMonthly_ID,NonFood3Months_ID,NonFoodAnnual_ID,ExpLivestock_ID,AssetsLivestock_ID,AssetID,Contract_ID,CSID,Cs_ID,LSID,Loan_ID,Ind_ID,Goods_ID,TableName,RSID
1036,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1036,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1036,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1036,5,s9_food_months,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
1036,6,s8q3,Removed as frequently identifying information,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
1037,3,s4q1,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s15q44,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s3q14,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s4q1,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_oct,Removed as frequently identifying information,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,
1038,3,s8q5_oct,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,
1038,4,s2q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,5,s2q26,Removed as frequently identifying information,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1038,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1038,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1038,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1039,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1039,5,s11q9,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,304,,,,,,,,,,,,NonFood3Months,
1039,6,Interviewee_ID_cons_newHH,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1039,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1039,6,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1042,4,s3q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,4,s3q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,4,s3q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,4,s5q14,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1042,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1042,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1042,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1043,3,s5q11,Removed as frequently identifying information,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,5,s11q8,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,218,,,,,,,,,,,,,NonFoodMonthly,
1044,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
1045,4,s2q5,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
1045,5,s2q2,Removed as frequently identifying information,5,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1045,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1045,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
1045,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
1045,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,ExpLivestock,
1045,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
1045,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
1047,3,s6q54,Removed as frequently identifying information,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
1047,3,s6q54,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
1047,5,s9_food_aid,Removed as frequently identifying information,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,FoodAid,
1047,6,s2q18,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1047,6,s2q18,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1047,6,s2q3,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
1047,6,s6q56,Removed as frequently identifying information,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
1047,6,s6q65,Removed as frequently identifying information,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
1047,6,s6q65,Removed as frequently identifying information,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
2002,3,s3q14,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s4q1,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s8q5_jan,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s8q5_mar,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s8q5_oct,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,
2002,3,s9_govt_ng_ld,Removed as frequently identifying information,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2002,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2002,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
2002,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1001,,,,,,,,,AssetsLivestock,
2002,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
2002,6,s2q18,Removed as frequently identifying information,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2004,4,Edu_2010_correct,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2005,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
2005,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,ExpLivestock,
2005,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
2007,3,Edu_2010_correct,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,s14q18_difficulty,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,s3q14,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,s4q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,3,s5q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
2007,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2008,3,s3q14,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,3,s4q1,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,s2q3,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,4,s5q15,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2008,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
2008,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
2008,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2008,6,s6q56,Removed as frequently identifying information,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
2009,3,s6q54,Removed as frequently identifying information,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3,s6q54,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4,s2q2,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,6,s2q5,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2009,6,s2q5,Removed as frequently identifying information,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2009,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2009,6,s8q5_mar,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2010,3,Consent,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,s5q15,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6,s8q5_mar,Removed as frequently identifying information,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2011,3,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2011,6,s6q65,Removed as frequently identifying information,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
2011,6,s8q5_jun,Removed as frequently identifying information,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2012,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
2012,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
2013,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2013,6,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2013,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2013,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
2013,6,s15q15,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2013,6,s2q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2013,6,s5q13,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2015,4,s7q6_goat,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2015,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,220,,,,,,,,,,ExpLivestock,
2016,3,s2q1,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,s5q16,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2017,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2017,6,s3q5,Removed as frequently identifying information,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2017,6,s4q3_years,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2017,6,s6q34_b,Removed as frequently identifying information,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IntakeTransactions,
2018,3,s2q2,Removed as frequently identifying information,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,s2q3,Removed as frequently identifying information,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,s5q16,Removed as frequently identifying information,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,s2q3,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,s5q15,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,s5q16,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,s8q1,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2018,5,Consumption_Interviewee_Same,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2018,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2018,5,s13q14,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,77,,,,,,,,Assets,
2019,4,s2q3,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2019,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2019,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
2019,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
2019,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2021,3,s3q14,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,s4q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,3,s5q1,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,s2q25,Removed as frequently identifying information,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,s2q25,Removed as frequently identifying information,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,s5q15,Removed as frequently identifying information,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2022,3,Herdsize_prev_correct,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s5q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s6q1,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s6q11,Removed as frequently identifying information,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s6q11,Removed as frequently identifying information,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s6q11,Removed as frequently identifying information,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s6q11,Removed as frequently identifying information,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,s7q6_camel,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,Edu_2010_correct,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,Edu_2010_correct,Removed as frequently identifying information,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4,s6q65,Removed as frequently identifying information,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,
2022,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2022,6,s2q5,Removed as frequently identifying information,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2023,3,s5q14,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4,s6q54,Removed as frequently identifying information,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4,s7q6_goat,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2024,3,Herdsize_prev_correct,Removed as frequently identifying information,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,s3q5,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,s5q15,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,3,s5q16,Removed as frequently identifying information,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,s14q75,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2024,4,s14q76,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2024,4,s3q13,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,s3q5,Removed as frequently identifying information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,s3q5,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2024,6,s15q18_aug,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2024,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2024,6,s4q7,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2024,6,s8q5_jan,Removed as frequently identifying information,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2025,3,Other_campArea,Removed as frequently identifying information,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2025,3,Other_campArea,Removed as frequently identifying information,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2025,3,Other_campArea,Removed as frequently identifying information,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2025,3,Other_campArea,Removed as frequently identifying information,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2025,4,s8q5_jan,Removed as frequently identifying information,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,s9_food_aid,Removed as frequently identifying information,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
2025,5,s8q1,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2025,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,ExpLivestock,
2026,3,s6q53,Removed as frequently identifying information,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,s2q2,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,s5q15,Removed as frequently identifying information,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2026,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
2026,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,1002,,,,,,,,,AssetsLivestock,
2026,5,s8q1,Removed as frequently identifying information,,,,,,,0,,33,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2026,5,s8q1,Removed as frequently identifying information,,,,,,,0,,32,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2026,5,s8q1,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2027,5,s10q7,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2027,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,909,,,,,,,,,AssetsLivestock,
2027,5,s13q2,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,,910,,,,,,,,,AssetsLivestock,
2027,6,s2q18,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2027,6,s2q18,Removed as frequently identifying information,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2027,6,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2027,6,s2q5,Removed as frequently identifying information,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HHMembers,
2027,6,s6q65,Removed as frequently identifying information,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,MilkProduction,
2028,6,s10q7,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Household,
2028,6,s11q11,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
2029,4,s2q5,Removed as frequently identifying information,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,4,s8q1,Removed as frequently identifying information,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,
2029,4,s8q1,Removed as frequently identifying information,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,
2029,4,s8q1,Removed as frequently identifying information,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,
2029,5,s11q11,Removed as frequently identifying information,,,,,,,0,,,,,,,,,,,,,,,224,,,,,,,,,,ExpLivestock,
2029,5,s8q1,Removed as frequently identifying information,,,,,,,0,,31,,,,,,,,,,,,,,,,,,,,,,,Livelihoodsources,
2030,4,Per_unit_value,Removed as frequently identifying information,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,
